Member ID,Location,Joined Group on,Last visited group on,Last Attended,Total RSVPs,RSVPed Yes,RSVPed Maybe,RSVPed No,Meetups attended,No shows,Intro,Photo,Assistant Organizer,Mailing List,R Experience
2219,"Indianapolis, IN","February 21, 2017","March 7, 2017","March 7, 2017",1,1,0,0,1,0,No,Yes,No,Yes,
2220,"Chicago, IL","September 12, 2016","July 16, 2018","May 17, 2017",3,2,0,1,2,0,No,No,No,Yes,
2221,"Chicago, IL","May 31, 2017","August 21, 2018","August 30, 2018",4,4,0,0,4,0,No,Yes,No,Yes,
2222,"Portland, OR","May 15, 2018","July 24, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
2223,"Chicago, IL","May 12, 2014","July 9, 2018","July 25, 2018",9,9,0,0,9,0,No,Yes,No,Yes,1 year
2224,"Chicago, IL","November 7, 2018","August 13, 2019","November 14, 2018",1,1,0,0,1,0,No,Yes,No,Yes,
2225,"Chicago, IL","November 30, 2014","November 30, 2014",,0,0,0,0,0,0,Yes,Yes,No,Yes,8 years
2226,"Chicago, IL","November 14, 2017","November 14, 2017","November 15, 2017",1,1,0,0,1,0,No,Yes,No,Yes,
2227,"Chicago, IL","February 24, 2011","March 2, 2017","September 11, 2013",3,3,0,0,3,0,Yes,Yes,No,Yes,2 years
2228,"Chicago, IL","February 23, 2015","November 14, 2017","November 15, 2017",5,4,0,1,4,0,No,No,No,Yes,
2229,"Chicago, IL","September 3, 2013","May 1, 2015","April 2, 2015",2,2,0,0,2,0,No,Yes,No,Yes,
2230,"Chicago, IL","April 17, 2013","June 12, 2019","May 15, 2019",10,10,0,0,10,0,No,Yes,No,Yes,"just a few months, but trying to become a power user"
2231,"Chicago, IL","February 23, 2017","May 12, 2017","March 16, 2017",2,1,0,1,1,0,No,Yes,No,Yes,
2232,"New York, NY","April 9, 2010","February 2, 2013",,0,0,0,0,0,0,Yes,No,No,Digest,"Not at all yet, but, I'm beginning shortly."
2233,"Wheaton, IL","January 25, 2016","January 27, 2017","January 26, 2017",2,2,0,0,2,0,No,Yes,No,Yes,1-2 years
2234,"Chicago, IL","May 16, 2013","March 10, 2017","November 13, 2014",6,5,0,1,5,0,Yes,Yes,No,Yes,1 year
2235,"La Grange, IL","April 30, 2016","April 30, 2016",,0,0,0,0,0,0,No,No,No,Yes,
2236,"Chicago, IL","November 30, 2011","January 2, 2012",,0,0,0,0,0,0,Yes,Yes,No,Digest,"I'm not really a much of a user- I build and administer our Linux-based versions, and help new researchers get their codes to run."
2237,"Lake Villa, IL","June 24, 2017","June 19, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
2238,"San Francisco, CA","May 5, 2011","July 25, 2013",,0,0,0,0,0,0,No,No,No,Yes,
2239,"Chicago, IL","May 13, 2015","November 5, 2015","October 21, 2015",1,1,0,0,1,0,No,No,No,Yes,
2240,"Chicago, IL","October 11, 2016","October 11, 2016",,0,0,0,0,0,0,No,Yes,No,Yes,2 years
2241,"Chicago, IL","December 9, 2018","October 6, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
2242,"Buffalo Grove, IL","November 6, 2012","February 21, 2019","February 27, 2019",2,2,0,0,2,0,No,Yes,No,Yes,
2243,"Atlanta, GA","November 9, 2018","November 9, 2018",,0,0,0,0,0,0,No,No,No,Yes,
2244,"Oak Forest, IL","October 30, 2014","October 30, 2014",,0,0,0,0,0,0,No,Yes,No,Yes,
2245,"Sebastopol, CA","November 28, 2011","November 28, 2011",,0,0,0,0,0,0,No,Yes,No,Yes,
2246,"Chicago, IL","July 23, 2018","July 23, 2018","July 25, 2018",1,1,0,0,1,0,No,No,No,Yes,
2247,"Chicago, IL","June 6, 2019","June 6, 2019","June 11, 2019",1,1,0,0,1,0,No,Yes,No,Yes,
2248,"Chicago, IL","January 6, 2015","January 26, 2015",,1,0,0,1,0,0,No,Yes,No,Yes,
2249,"Chicago, IL","December 3, 2013","December 3, 2013",,0,0,0,0,0,0,No,No,No,Yes,
2250,"Chicago, IL","April 2, 2014","April 2, 2014","April 5, 2014",1,1,0,0,1,0,Yes,No,No,Yes,"I use SAS, but now want to learn R."
2251,"Chicago, IL","September 1, 2015","August 19, 2019","May 30, 2018",8,6,0,2,6,0,No,No,No,Yes,
2252,"Chicago, IL","May 3, 2013","May 30, 2013","May 31, 2013",1,1,0,0,1,0,Yes,Yes,No,Yes,learning it off and on for three years
2253,"Chicago, IL","November 30, 2017","July 12, 2019","July 30, 2019",8,6,0,2,6,0,No,Yes,No,Yes,
2254,"Chicago, IL","May 16, 2013","February 19, 2014",,0,0,0,0,0,0,Yes,Yes,No,Yes,Looking to use R more.
2255,"Chicago, IL","December 21, 2016","January 17, 2020","March 29, 2018",5,5,0,0,5,0,Yes,Yes,No,Yes,Just beginning
2256,"Chicago, IL","November 6, 2018","November 13, 2018",,1,0,0,1,0,0,No,Yes,No,Yes,
2257,"Chicago, IL","February 25, 2019","February 25, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
2258,"Chicago, IL","March 20, 2013","March 20, 2013",,0,0,0,0,0,0,No,Yes,No,Yes,
2259,"Chicago, IL","April 11, 2015","April 11, 2015",,0,0,0,0,0,0,No,No,No,Yes,
2260,"Chicago, IL","October 30, 2017","October 30, 2017","November 15, 2017",1,1,0,0,1,0,No,Yes,No,Yes,
2261,"Chicago, IL","August 28, 2017","January 8, 2018","January 27, 2018",1,1,0,0,1,0,No,Yes,No,Yes,
2262,"Chicago, IL","October 30, 2017","October 30, 2017",,0,0,0,0,0,0,No,No,No,Yes,
2263,"Glendale Heights, IL","July 26, 2018","July 26, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
2264,"Chicago, IL","July 28, 2013","January 25, 2015","August 8, 2013",1,1,0,0,1,0,Yes,Yes,No,Yes,since i was in grad school but i was on and off.
2265,"Chicago, IL","March 25, 2014","August 14, 2019","August 3, 2016",2,2,0,0,2,0,No,Yes,No,Yes,14 years
2266,"Chicago, IL","October 19, 2015","September 23, 2018","August 30, 2018",13,12,0,1,12,0,Yes,Yes,No,Digest,New to R
2267,"Chicago, IL","September 23, 2011","September 23, 2011",,0,0,0,0,0,0,No,No,No,Yes,
2268,"Washington, DC","November 20, 2012","November 20, 2012",,0,0,0,0,0,0,No,No,No,No,5 years
2269,"Chicago, IL","June 18, 2015","June 18, 2015",,0,0,0,0,0,0,No,No,No,Yes,
2270,"Chicago, IL","December 23, 2019","December 23, 2019",,0,0,0,0,0,0,No,No,No,Yes,
2271,"Chicago, IL","August 30, 2015","August 30, 2015",,0,0,0,0,0,0,No,Yes,No,Yes,
2272,"Chicago, IL","November 10, 2013","March 10, 2016","May 14, 2014",1,1,0,0,1,0,Yes,Yes,No,Yes,>10 years.
2273,"Chicago, IL","September 3, 2017","September 3, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
2274,"Chicago, IL","April 9, 2015","July 30, 2015",,0,0,0,0,0,0,No,Yes,No,Yes,
2275,"Chicago, IL","April 5, 2018","April 5, 2018","April 14, 2018",1,1,0,0,1,0,No,No,No,Yes,
2276,"New York, NY","June 9, 2014","October 2, 2014",,0,0,0,0,0,0,Yes,Yes,No,Yes,//
2277,"Arlington Heights, IL","May 30, 2018","May 30, 2018","May 30, 2018",1,1,0,0,1,0,No,Yes,No,Yes,
2278,"Chicago, IL","May 1, 2013","September 10, 2013","May 1, 2013",1,1,0,0,1,0,No,No,No,Yes,
2279,"Chicago, IL","December 23, 2016","March 16, 2017",,1,0,0,1,0,0,No,Yes,No,Yes,
2280,"Chicago, IL","July 25, 2018","July 25, 2018","July 25, 2018",1,1,0,0,1,0,No,Yes,No,Yes,
2281,"Chicago, IL","December 14, 2013","March 30, 2015",,0,0,0,0,0,0,Yes,Yes,No,Yes,Off and on for 5 years.
2282,"Chicago, IL","August 8, 2017","August 8, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
2283,"Chicago, IL","July 22, 2015","November 11, 2019","November 16, 2019",6,6,0,0,6,0,No,No,No,Yes,
2284,"Chicago, IL","June 6, 2019","June 6, 2019","June 11, 2019",1,1,0,0,1,0,No,No,No,Yes,
2285,"Chicago, IL","November 16, 2014","April 28, 2015",,0,0,0,0,0,0,No,Yes,No,Yes,
2286,"Chicago, IL","September 29, 2014","March 7, 2015",,0,0,0,0,0,0,No,Yes,No,Yes,
2287,"Chicago, IL","December 3, 2012","August 25, 2014",,0,0,0,0,0,0,No,Yes,No,Yes,
2288,"Berwyn, IL","January 29, 2016","August 1, 2019","July 30, 2019",9,7,0,2,7,0,Yes,No,No,Yes,
2289,"Chicago, IL","August 2, 2016","August 3, 2016","August 3, 2016",1,1,0,0,1,0,No,Yes,No,Yes,
2290,"Chicago, IL","May 12, 2010","February 4, 2016",,0,0,0,0,0,0,No,Yes,No,Yes,
2291,"Chicago, IL","July 3, 2013","May 19, 2014",,0,0,0,0,0,0,Yes,Yes,No,Yes,"Just started, steep learning curve"
2292,"Chicago, IL","September 18, 2012","July 27, 2013","August 8, 2013",5,5,0,0,5,0,Yes,No,No,Yes,Just scratched the surface
2293,"San Francisco, CA","February 25, 2015","April 1, 2015","March 12, 2015",1,1,0,0,1,0,No,Yes,No,Yes,
2294,"Westmont, IL","September 18, 2015","September 18, 2015",,0,0,0,0,0,0,No,No,No,Yes,
2295,"Lake Villa, IL","September 9, 2013","April 1, 2015","September 11, 2013",3,1,0,2,1,0,No,No,No,Yes,
2296,"Chicago, IL","July 12, 2018","February 10, 2020",,1,0,0,1,0,0,No,Yes,No,Yes,
2297,"Chicago, IL","July 7, 2014","November 5, 2018","November 14, 2018",7,7,0,0,7,0,Yes,No,No,Yes,2 years
2298,"Chicago, IL","July 9, 2019","July 9, 2019",,0,0,0,0,0,0,No,No,No,Yes,
2299,"Austin, TX","October 18, 2015","November 1, 2015",,0,0,0,0,0,0,No,Yes,No,Yes,
2300,"Chicago, IL","May 6, 2014","March 28, 2015","April 2, 2015",2,2,0,0,2,0,Yes,Yes,No,Yes,I have been using R for the last 3 years.
2301,"Valparaiso, IN","November 7, 2017","July 23, 2018","July 25, 2018",2,2,0,0,2,0,No,Yes,No,Yes,
2302,"Chicago, IL","January 17, 2018","February 14, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
2303,"Chicago, IL","August 2, 2016","August 4, 2016","August 3, 2016",1,1,0,0,1,0,No,Yes,No,Yes,
2304,"Chicago, IL","February 17, 2018","February 17, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
2305,"Chicago, IL","March 26, 2015","July 12, 2019","July 30, 2019",15,13,0,2,12,1,No,Yes,No,Yes,
2306,"Chicago, IL","January 29, 2018","February 15, 2018","February 15, 2018",1,1,0,0,1,0,No,Yes,No,Yes,
2307,"Chicago, IL","May 29, 2012","October 20, 2015","May 30, 2012",1,1,0,0,1,0,No,No,No,Yes,
2308,"Chicago, IL","October 22, 2012","November 16, 2017","November 15, 2017",7,7,0,0,7,0,No,Yes,No,Yes,Two years.
2309,"Chicago, IL","August 24, 2018","February 14, 2019","August 30, 2018",1,1,0,0,1,0,No,No,No,Yes,
2310,"Chicago, IL","April 11, 2018","August 12, 2019","April 14, 2018",1,1,0,0,1,0,No,Yes,No,Yes,
2311,"Chicago, IL","January 24, 2016","January 24, 2016",,0,0,0,0,0,0,No,Yes,No,Yes,
2312,"Chicago, IL","January 15, 2020","February 10, 2020",,0,0,0,0,0,0,No,Yes,No,Yes,
2313,"Chicago, IL","November 12, 2012","November 12, 2012",,0,0,0,0,0,0,No,No,No,Yes,
2314,"Chicago, IL","June 20, 2017","July 20, 2018","July 25, 2018",5,5,0,0,5,0,No,Yes,No,Yes,
2315,"Chicago, IL","January 17, 2019","January 28, 2020","January 23, 2019",2,1,0,1,1,0,No,No,No,Yes,
2316,"Chicago, IL","July 1, 2015","July 1, 2015",,0,0,0,0,0,0,No,Yes,No,Yes,
2317,"Roma, RM","October 25, 2017","October 25, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
2318,"Chicago, IL","November 15, 2017","January 25, 2019","January 23, 2019",3,3,0,0,3,0,No,Yes,No,Yes,
2319,"Philadelphia, PA","August 13, 2014","March 25, 2015",,0,0,0,0,0,0,Yes,Yes,No,Yes,I'm a novice
2320,"Chicago, IL","July 22, 2018","April 5, 2019",,0,0,0,0,0,0,No,No,No,Yes,
2321,"Chicago, IL","September 3, 2017","November 14, 2018","November 14, 2018",2,2,0,0,2,0,No,Yes,No,Yes,
2322,"Chicago, IL","March 29, 2014","October 27, 2017","November 15, 2017",4,3,0,1,3,0,No,Yes,No,Yes,
2323,"Chicago, IL","November 5, 2012","November 14, 2012",,1,0,0,1,0,0,No,Yes,No,Yes,
2324,"Cincinnati, OH","October 13, 2017","October 13, 2017","October 14, 2017",1,1,0,0,1,0,No,Yes,No,Yes,
2325,"Chicago, IL","September 3, 2017","September 3, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
2326,"Chicago, IL","December 31, 2016","January 21, 2018","November 15, 2017",3,3,0,0,3,0,No,Yes,No,Yes,
2327,"Chicago, IL","October 16, 2015","October 21, 2015","October 21, 2015",1,1,0,0,1,0,No,Yes,No,Yes,
2328,"Chicago, IL","September 5, 2019","September 5, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
2329,"Chicago, IL","June 19, 2011","June 19, 2011",,0,0,0,0,0,0,Yes,Yes,No,Yes,For last 6 months
2330,"Minneapolis, MN","June 22, 2018","December 8, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
2331,"Chicago, IL","August 28, 2017","August 28, 2017","September 7, 2017",1,1,0,0,1,0,No,Yes,No,Yes,
2332,"Chicago, IL","July 28, 2015","August 26, 2015","July 28, 2015",1,1,0,0,1,0,No,Yes,No,Yes,
2333,"Chicago, IL","January 11, 2016","January 11, 2016",,0,0,0,0,0,0,No,Yes,No,Yes,
2334,"Chicago, IL","October 6, 2017","October 14, 2017","October 14, 2017",1,1,0,0,1,0,Yes,Yes,No,Yes,
2335,"Chicago, IL","June 12, 2016","June 14, 2016","June 12, 2016",1,1,0,0,1,0,No,Yes,No,Yes,
2336,"Chicago, IL","June 15, 2018","June 15, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
2337,"Naperville, IL","June 26, 2019","February 4, 2020","July 30, 2019",1,1,0,0,1,0,No,Yes,No,Yes,
2338,"Chicago, IL","September 10, 2018","November 12, 2019",,0,0,0,0,0,0,No,No,No,Yes,
2339,"Chicago, IL","February 11, 2020","February 11, 2020",,1,1,0,0,0,0,No,Yes,No,Yes,
2340,"Chicago, IL","December 11, 2018","March 20, 2019",,2,0,0,2,0,0,No,Yes,No,Yes,
2341,"Chicago, IL","December 20, 2015","December 20, 2015",,0,0,0,0,0,0,No,Yes,No,Yes,
2342,"Portland, OR","October 5, 2013","October 5, 2013",,0,0,0,0,0,0,Yes,Yes,No,Yes,
2343,"Chicago, IL","May 30, 2018","November 22, 2019","November 26, 2019",2,2,0,0,2,0,No,Yes,No,Yes,
2344,"Chicago, IL","March 21, 2018","July 10, 2018","July 25, 2018",2,2,0,0,2,0,No,Yes,No,Yes,
2345,"Bellevue, WA","March 5, 2017","March 5, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
2346,"Hanover Park, IL","September 26, 2014","July 3, 2015",,0,0,0,0,0,0,No,Yes,No,Yes,
2347,"Chicago, IL","July 25, 2018","July 25, 2018",,0,0,0,0,0,0,No,No,No,Yes,
2348,"Chicago, IL","January 19, 2018","August 30, 2018","August 30, 2018",3,3,0,0,3,0,No,Yes,No,Yes,
2349,"Chicago, IL","July 15, 2012","November 3, 2019","August 20, 2019",29,18,0,11,18,0,No,Yes,No,Digest,
2350,"Chicago, IL","January 1, 2016","September 6, 2017","September 7, 2017",1,1,0,0,1,0,No,Yes,No,Yes,
2351,"Chicago, IL","March 29, 2018","April 2, 2018",,0,0,0,0,0,0,No,No,No,Yes,
2352,"Chicago, IL","October 24, 2017","October 24, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
2353,"San Francisco, CA","March 22, 2018","March 22, 2018","March 29, 2018",1,1,0,0,1,0,No,Yes,No,Yes,
2354,"Chicago, IL","September 30, 2014","October 2, 2014",,0,0,0,0,0,0,Yes,No,No,Yes,
2355,"Naperville, IL","April 2, 2018","April 2, 2018",,0,0,0,0,0,0,No,No,No,Yes,
2356,"San Francisco, CA","October 11, 2014","October 11, 2014",,0,0,0,0,0,0,No,Yes,No,Yes,
2357,"Chicago, IL","November 7, 2018","November 14, 2018","November 14, 2018",1,1,0,0,1,0,No,Yes,No,Yes,
2358,"Deerfield, IL","March 11, 2017","April 14, 2017","April 27, 2017",2,2,0,0,2,0,No,No,No,Yes,
2359,"Chicago, IL","July 1, 2010","August 10, 2012",,1,0,0,1,0,0,Yes,No,No,Yes,More that 10 years.
2360,"Brooklyn, NY","November 3, 2013","May 30, 2015",,0,0,0,0,0,0,No,No,No,Yes,
2361,"Chicago, IL","June 16, 2018","February 11, 2020","January 29, 2020",13,12,0,1,11,0,No,Yes,No,Yes,
2362,"Chicago, IL","June 1, 2012","April 26, 2014","February 19, 2014",6,6,0,0,6,0,No,Yes,No,Yes,
2363,"Chicago, IL","February 11, 2014","February 21, 2019","August 30, 2018",3,3,0,0,3,0,Yes,Yes,No,Digest,A week.
2364,"Chicago, IL","February 18, 2015","November 16, 2017","June 5, 2016",2,2,0,0,2,0,No,Yes,No,Yes,
2365,"Chicago, IL","November 17, 2015","November 17, 2015",,0,0,0,0,0,0,No,Yes,No,Yes,
2366,"Ann Arbor, MI","April 7, 2010","May 24, 2016","December 16, 2010",4,4,0,0,4,0,Yes,Yes,No,Digest,
2367,"Cincinnati, OH","November 19, 2019","November 19, 2019","November 26, 2019",1,1,0,0,1,0,No,Yes,No,Yes,
2368,"Chicago, IL","May 2, 2018","June 20, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
2369,"Elk Grove Village, IL","August 4, 2016","August 4, 2016",,0,0,0,0,0,0,No,No,No,Yes,
2370,"Chicago, IL","June 18, 2018","June 18, 2018",,0,0,0,0,0,0,No,No,No,Yes,
2371,"Chicago, IL","July 16, 2017","July 16, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
2372,"Bensenville, IL","November 12, 2018","November 14, 2018",,1,0,0,1,0,0,No,No,No,Yes,
2373,"New York, NY","June 25, 2012","June 25, 2012",,0,0,0,0,0,0,No,No,No,Yes,
2374,"Glenview, IL","April 20, 2013","November 3, 2014",,1,0,0,1,0,0,Yes,No,No,Digest,New to R
2375,"Chicago, IL","November 2, 2015","November 2, 2015",,0,0,0,0,0,0,No,Yes,No,Yes,
2376,"Chicago, IL","March 6, 2013","July 27, 2019","July 30, 2019",3,3,0,0,3,0,Yes,Yes,No,Yes,
2377,"Chicago, IL","November 7, 2018","November 7, 2018","November 14, 2018",1,1,0,0,1,0,No,Yes,No,Yes,
2378,"Chicago, IL","March 25, 2018","March 25, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
2379,"Cambridge, MA","October 22, 2015","October 22, 2015",,0,0,0,0,0,0,No,No,No,Yes,
2380,"Chicago, IL","May 28, 2018","May 28, 2018","May 30, 2018",1,1,0,0,1,0,No,No,No,Yes,
2381,"Chicago, IL","November 13, 2017","March 28, 2018","November 15, 2017",2,1,0,1,1,0,No,No,No,Yes,
2382,London,"March 16, 2011","October 27, 2013","February 7, 2013",6,6,0,0,6,0,No,Yes,No,Yes,Since 2010
2383,"Chicago, IL","November 4, 2019","November 14, 2019",,1,0,0,1,0,0,No,Yes,No,Yes,
2384,"Chicago, IL","November 8, 2011","November 8, 2011","November 17, 2011",1,1,0,0,1,0,No,No,No,Yes,
2385,"Chicago, IL","November 30, 2016","November 30, 2016",,0,0,0,0,0,0,No,No,No,Yes,
2386,"Elmhurst, IL","January 31, 2020","January 31, 2020",,1,1,0,0,0,0,No,No,No,Yes,
2387,"Chicago, IL","June 12, 2017","February 19, 2018","November 15, 2017",2,2,0,0,2,0,No,Yes,No,Yes,
2388,"Los Angeles, CA","January 26, 2018","July 22, 2018","July 25, 2018",1,1,0,0,1,0,No,Yes,No,Yes,
2389,"Chicago, IL","April 10, 2013","March 24, 2014","May 31, 2013",1,1,0,0,1,0,Yes,Yes,No,Yes,3 Months
2390,"Springfield, NJ","March 6, 2018","April 10, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
2391,"Chicago, IL","January 21, 2013","March 23, 2018","February 15, 2018",3,3,0,0,3,0,Yes,Yes,No,Digest,One year.
2392,"Chicago, IL","March 30, 2018","March 30, 2018",,0,0,0,0,0,0,No,No,No,Yes,
2393,"Oak Park, IL","April 20, 2015","April 20, 2015",,0,0,0,0,0,0,No,Yes,No,Yes,
2394,"Chicago, IL","December 27, 2012","January 16, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
2395,"Chicago, IL","November 14, 2019","February 1, 2020","January 29, 2020",3,3,0,0,3,0,No,Yes,No,Yes,
2396,"Naperville, IL","April 21, 2016","April 21, 2016",,0,0,0,0,0,0,No,Yes,No,Yes,
2397,"Rolling Meadows, IL","July 8, 2019","July 8, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
2398,"Chicago, IL","December 29, 2014","January 16, 2017",,0,0,0,0,0,0,No,No,No,Yes,
2399,"Chicago, IL","February 10, 2020","February 12, 2020",,0,0,0,0,0,0,No,Yes,No,Yes,
2400,"Chicago, IL","December 1, 2014","December 1, 2014",,0,0,0,0,0,0,No,Yes,No,Yes,
2401,"Fishers, IN","December 11, 2015","December 11, 2015",,0,0,0,0,0,0,No,Yes,No,Yes,
2402,"Aurora, IL","September 23, 2014","February 27, 2016",,0,0,0,0,0,0,Yes,Yes,No,Yes,Student in the MS Analytics Program at UChicago
2403,"Chicago, IL","April 25, 2019","April 25, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
2404,"Reston, VA","January 15, 2015","March 16, 2015","March 12, 2015",2,2,0,0,2,0,No,Yes,No,Yes,
2405,"Chicago, IL","January 14, 2013","August 29, 2013","September 11, 2013",3,2,0,1,2,0,No,Yes,No,Yes,
2406,"Chicago, IL","March 2, 2017","March 2, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
2407,"Chicago, IL","December 20, 2014","April 24, 2017","September 28, 2016",9,5,0,4,4,1,Yes,Yes,No,Yes,A couple of years
2408,"Chicago, IL","August 19, 2012","November 1, 2015",,1,0,0,1,0,0,No,No,No,Yes,
2409,"Chicago, IL","April 21, 2013","April 21, 2013",,0,0,0,0,0,0,No,Yes,No,Yes,
2410,"Chicago, IL","August 30, 2010","March 13, 2019","November 5, 2015",10,7,0,3,7,0,No,Yes,No,Digest,
2411,"Chicago, IL","June 9, 2019","June 9, 2019","June 11, 2019",1,1,0,0,1,0,No,Yes,No,Yes,
2412,"Chicago, IL","July 23, 2019","August 20, 2019","July 30, 2019",1,1,0,0,1,0,No,Yes,No,Yes,
2413,"Chicago, IL","August 11, 2016","March 6, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
2414,"Chicago, IL","June 3, 2012","June 19, 2019","December 2, 2015",9,7,0,2,7,0,No,Yes,No,Yes,
2415,"Schaumburg, IL","January 17, 2016","August 2, 2016",,1,0,0,1,0,0,No,No,No,Yes,
2416,"Chicago, IL","October 25, 2018","November 9, 2018","November 14, 2018",1,1,0,0,1,0,No,Yes,No,Yes,
2417,Warsaw,"April 19, 2019","June 24, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
2418,"Chicago, IL","November 23, 2016","November 23, 2016",,0,0,0,0,0,0,No,Yes,No,No,
2419,São Paulo,"June 23, 2014","April 22, 2019",,0,0,0,0,0,0,Yes,Yes,No,Yes,enterprise analytics
2420,"Chicago, IL","July 16, 2010","July 30, 2018","July 25, 2018",11,10,0,1,10,0,Yes,Yes,No,Yes,6 months
2421,"Urbana, IL","April 9, 2018","April 16, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
2422,"New Lenox, IL","December 8, 2013","March 24, 2019","March 12, 2015",1,1,0,0,1,0,Yes,Yes,No,No,Very limited experience.
2423,"Chicago, IL","July 28, 2016","August 30, 2018",,0,0,0,0,0,0,Yes,Yes,No,Yes,A few years off and on (mostly off). I mainly do analysis in python and matlab but am finding R to be very useful for the types of analyses I am working on now.
2424,"Chicago, IL","August 27, 2014","September 3, 2014",,0,0,0,0,0,0,Yes,Yes,No,Yes,Couple months
2425,"Chicago, IL","February 6, 2014","June 11, 2016","February 19, 2014",1,1,0,0,1,0,Yes,Yes,No,Yes,I have been using it very lightly for about a year
2426,"Chicago, IL","July 17, 2018","June 7, 2019","November 14, 2018",1,1,0,0,1,0,No,No,No,Yes,
2427,"Chicago, IL","August 11, 2014","October 21, 2015","January 29, 2015",5,3,0,2,3,0,Yes,Yes,No,Yes,Just learning
2428,"Bentonville, AR","February 1, 2017","April 3, 2018","March 29, 2018",2,2,0,0,2,0,No,Yes,No,Yes,
2429,"Chicago, IL","May 15, 2014","October 12, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
2430,"Plainfield, IL","May 2, 2014","July 21, 2014",,1,1,0,0,0,1,Yes,No,No,Yes,5months
2431,"Rocklin, CA","August 12, 2013","February 20, 2018",,0,0,0,0,0,0,No,Yes,No,No,
2432,"Redwood City, CA","May 30, 2012","January 21, 2013","February 7, 2013",2,2,0,0,2,0,No,Yes,No,Yes,
2433,"Chicago, IL","July 30, 2019","February 9, 2020",,0,0,0,0,0,0,No,Yes,No,Yes,
2434,"Chicago, IL","October 13, 2017","October 15, 2017","October 14, 2017",1,1,0,0,1,0,No,No,No,Yes,
2435,"Chicago, IL","August 1, 2012","November 1, 2012","November 14, 2012",3,3,0,0,3,0,No,Yes,No,Yes,
2436,"Rockville, MD","July 31, 2016","January 17, 2020","April 14, 2018",2,2,0,0,2,0,No,Yes,No,Yes,
2437,"Chicago, IL","April 18, 2017","September 6, 2017",,0,0,0,0,0,0,No,No,No,No,
2438,"Gurnee, IL","March 26, 2018","August 14, 2018","April 14, 2018",2,2,0,0,2,0,No,No,No,Yes,
2439,"Chicago, IL","September 27, 2017","November 15, 2017","November 15, 2017",1,1,0,0,1,0,No,Yes,No,Yes,
2440,"Downers Grove, IL","July 10, 2012","January 30, 2017","October 3, 2012",9,2,0,7,2,0,Yes,No,No,Yes,3 months
2441,"Notre Dame, IN","June 2, 2017","June 2, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
2442,"Berkeley, CA","September 4, 2014","September 25, 2015",,0,0,0,0,0,0,No,No,No,Yes,
2443,"Chicago, IL","July 19, 2016","July 19, 2016","August 3, 2016",1,1,0,0,1,0,No,Yes,No,Yes,
2444,"Chicago, IL","October 16, 2018","June 14, 2019","November 14, 2018",2,2,0,0,2,0,No,No,No,Yes,
2445,"Chicago, IL","June 25, 2018","June 25, 2018",,0,0,0,0,0,0,No,No,No,Yes,
2446,"Crystal Lake, IL","January 7, 2014","January 7, 2014",,0,0,0,0,0,0,No,Yes,No,Yes,
2447,"Milwaukee, WI","December 23, 2011","February 15, 2014",,1,0,0,1,0,0,Yes,No,No,Yes,
2448,"Chicago, IL","December 22, 2014","December 22, 2014",,0,0,0,0,0,0,No,Yes,No,Yes,
2449,"Eden Prairie, MN","August 15, 2012","December 19, 2015","May 1, 2013",3,3,0,0,3,0,No,Yes,No,Digest,
2450,"Evanston, IL","January 13, 2020","February 10, 2020",,1,1,0,0,0,0,No,Yes,No,Yes,
2451,"Chicago, IL","December 15, 2014","August 1, 2016","August 3, 2016",4,3,0,1,3,0,No,No,No,Yes,
2452,"Chicago, IL","July 29, 2015","February 14, 2018","June 22, 2017",2,2,0,0,2,0,No,Yes,No,Yes,
2453,"Chicago, IL","January 25, 2018","January 29, 2020","January 29, 2020",7,6,0,1,6,0,No,No,No,Yes,
